run_id,timestamp,features,metric,pair_mode,n_thresh,val_balanced_acc,val_auc,val_f1,best_threshold,test_accuracy,test_balanced_acc,test_auc,test_f1,note
run01,2026-03-10T04:05:59Z,hog,cosine,baseline,10,0.6073,0.6436,0.4235,0.8085,0.6977,0.6128,0.6484,0.4294,"Baseline: HOG+cosine, all identities"
run02,2026-03-10T04:06:07Z,hog,euclidean,baseline,10,0.6096,0.6436,0.4391,3.0682,0.6921,0.6162,0.6484,0.4501,"Ablation: HOG+euclidean, all identities"
run03,2026-03-10T04:06:46Z,pixel,cosine,baseline,10,0.582,0.6188,0.5056,0.9413,0.6019,0.6011,0.6381,0.5159,"Ablation: pixel+cosine, all identities"
run04,2026-03-10T04:06:54Z,hog,cosine,filtered,10,0.5841,0.6202,0.3641,0.8165,0.6016,0.6016,0.6645,0.4028,"Data-centric: HOG+cosine, min_faces=5, capped negatives"
run05,2026-03-10T04:07:24Z,hog,cosine,filtered,20,0.5921,0.6202,0.4327,0.8045,0.6125,0.6125,0.6645,0.4632,"Data-centric: HOG+cosine, min_faces=5, fine threshold sweep"
